tweets_procesados,tiempo_acumulado_s,tiempo_promedio_s
20000,1.1995432376861572,5.9977161884307864e-05
40000,2.4488980770111084,6.122245192527771e-05
60000,3.6892361640930176,6.148726940155029e-05
80000,4.928969144821167,6.161211431026459e-05
100000,6.163890838623047,6.163890838623048e-05
120000,7.396416425704956,6.16368035475413e-05
140000,8.628867387771606,6.163476705551147e-05
160000,9.85094666481018,6.156841665506363e-05
180000,11.085980415344238,6.158878008524577e-05
200000,12.322956085205078,6.16147804260254e-05
220000,13.645597219467163,6.202544190666892e-05
232074,14.377525091171265,6.195233025315746e-05
